PublicationID,Name,Abbreviation,AbbreviationISO,ISSN,ISBN,DOI
11322,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN BIOMEDICAL ENGINEERING,INT J NUMER METH BIO,Int. J. Numer. Meth. Biomed.,2040-7939,,10.1002/cnm.1241
11323,INTERNATIONAL JOURNAL OF AD HOC AND UBIQUITOUS COMPUTING,INT J AD HOC UBIQ CO,Int. J. Ad Hoc Ubiquitous Comput.,1743-8225,,
11324,International Journal of Ad Hoc and Ubiquitous Computing,INT J AD HOC UBIQ CO,Int. J. Ad Hoc Ubiquitous Comput.,1743-8225,,10.1504/IJAHUC.2016.10000096
11325,INTERNATIONAL JOURNAL OF APPROXIMATE REASONING,INT J APPROX REASON,Int. J. Approx. Reasoning,0888-613X,,
11326,INTERNATIONAL JOURNAL OF BIO-INSPIRED COMPUTATION,INT J BIO-INSPIR COM,Int. J. Bio-Inspired Comput..,1758-0366,,
11327,INTERNATIONAL JOURNAL OF COMPUTATIONAL INTELLIGENCE SYSTEMS,INT J COMPUT INT SYS,Int. J. Comput. Intell. Syst.,1875-6891,,
11328,INTERNATIONAL JOURNAL OF COMPUTERS COMMUNICATIONS & CONTROL,INT J COMPUT COMMUN,Int. J. Comput. Commun. Control,1841-9836,,
11329,INTERNATIONAL JOURNAL OF COOPERATIVE INFORMATION SYSTEMS,INT J COOP INF SYST,Int. J. Coop. Inf. Syst.,0218-8430,,
11330,INTERNATIONAL JOURNAL OF DATA MINING AND BIOINFORMATICS,INT J DATA MIN BIOIN,Int. J. Data Min. Bioinform.,1748-5673,,
11331,INTERNATIONAL JOURNAL OF DATA WAREHOUSING AND MINING,INT J DATA WAREHOUS,Int. J. Data Warehous. Min.,1548-3924,,
11332,International Journal of Data Warehousing and Mining,INT J DATA WAREHOUS,Int. J. Data Warehous. Min.,1548-3924,,10.4018/ijdwm.2015040104
11333,INTERNATIONAL JOURNAL OF DISTRIBUTED SENSOR NETWORKS,INT J DISTRIB SENS N,Int. J. Distrib. Sens. Netw.,1550-1477,,10.1080/15501320590966422
11334,INTERNATIONAL JOURNAL OF FOUNDATIONS OF COMPUTER SCIENCE,INT J FOUND COMPUT S,Int. J. Found. Comput. Sci.,0129-0541,,
11335,INTERNATIONAL JOURNAL OF GENERAL SYSTEMS,INT J GEN SYST,Int. J. Gen. Syst.,0308-1079,,
11336,INTERNATIONAL JOURNAL OF HIGH PERFORMANCE COMPUTING APPLICATIONS,INT J HIGH PERFORM C,Int. J. High Perform. Comput. Appl.,1094-3420,,
11337,INTERNATIONAL JOURNAL OF INFORMATION SECURITY,INT J INF SECUR,Int. J. Inf. Secur.,1615-5262,,
11338,INTERNATIONAL JOURNAL OF INFORMATION TECHNOLOGY & DECISION MAKING,INT J INF TECH DECIS,Int. J. Inf. Technol. Decis. Mak.,0219-6220,,
11339,INTERNATIONAL JOURNAL OF MACHINE LEARNING AND CYBERNETICS,INT J MACH LEARN CYB,Int. J. Mach. Learn. Cybern.,1868-8071,,10.1007/s13042-010-0001-0
11340,INTERNATIONAL JOURNAL OF NETWORK MANAGEMENT,INT J NETW MANAG,Int. J. Netw. Manag.,1055-7148,,10.1002/nem.680
11341,INTERNATIONAL JOURNAL OF NEURAL SYSTEMS,INT J NEURAL SYST,Int. J. Neural Syst.,0129-0657,,
11342,INTERNATIONAL JOURNAL OF PARALLEL PROGRAMMING,INT J PARALLEL PROG,Int. J. Parallel Program.,0885-7458,,
11343,INTERNATIONAL JOURNAL OF PATTERN RECOGNITION AND ARTIFICIAL INTELLIGENCE,INT J PATTERN RECOGN,Int. J. Pattern Recognit. Artif. Intell.,0218-0014,,
11344,INTERNATIONAL JOURNAL OF SATELLITE COMMUNICATIONS AND NETWORKING,INT J SATELL CO NETW,Int. J. Satell. Commun. Netw.,1542-0973,,10.1002/sat.760
11345,INTERNATIONAL JOURNAL OF SENSOR NETWORKS,INT J SENS NETW,Int. J. Sens. Netw.,1748-1279,,
11346,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,INT J SOFTW ENG KNOW,Int. J. Softw. Eng. Knowl. Eng.,0218-1940,,
11347,INTERNATIONAL JOURNAL OF UNCERTAINTY FUZZINESS AND KNOWLEDGE-BASED SYSTEMS,INT J UNCERTAIN FUZZ,Int. J. Uncertainty Fuzziness Knowl.-Based Syst.,0218-4885,,
11348,INTERNATIONAL JOURNAL OF UNCONVENTIONAL COMPUTING,INT J UNCONV COMPUT,Int. J. Unconv. Comput.,1548-7199,,
11349,INTERNATIONAL JOURNAL OF WAVELETS MULTIRESOLUTION AND INFORMATION PROCESSING,INT J WAVELETS MULTI,Int. J. Wavelets Multiresolut. Inf. Process.,0219-6913,,
11350,INTERNATIONAL JOURNAL OF WEB AND GRID SERVICES,INT J WEB GRID SERV,Int. J. Web Grid Serv.,1741-1106,,
11351,INTERNATIONAL JOURNAL OF WEB SERVICES RESEARCH,INT J WEB SERV RES,Int. J. Web. Serv. Res.,1545-7362,,
11352,International Journal of Web Services Research,INT J WEB SERV RES,Int. J. Web. Serv. Res.,1545-7362,,10.4018/ijwsr.2014070103
11353,INTERNATIONAL JOURNAL ON ARTIFICIAL INTELLIGENCE TOOLS,INT J ARTIF INTELL T,Int. J. Artif. Intell. Tools,0218-2130,,
11354,INTERNATIONAL JOURNAL ON DOCUMENT ANALYSIS AND RECOGNITION,INT J DOC ANAL RECOG,Int. J. Doc. Anal. Recognit.,1433-2833,,10.1007/s10032-005-0014-O
11355,INTERNATIONAL JOURNAL ON SEMANTIC WEB AND INFORMATION SYSTEMS,INT J SEMANT WEB INF,Int. J. Semant. Web Inf. Syst.,1552-6283,,
11356,INTERNATIONAL JOURNAL ON SOFTWARE TOOLS FOR TECHNOLOGY TRANSFER,INT J SOFTW TOOLS TE,Int. J. Softw. Tools Technol. Transf.,1433-2779,,10.1007/s10009-014-0332-3
11357,INTERNET RESEARCH-ELECTRONIC NETWORKING APPLICATIONS AND POLICY,INTERNET RES,Internet Res.-Electron. Netw. Appl. Policy,1066-2243,,
11358,INTERNET RESEARCH,INTERNET RES,Internet Res.,1066-2243,,
11359,IT PROFESSIONAL,IT PROF,IT Prof.,1520-9202,,
11360,JMIR SERIOUS GAMES,JMIR SERIOUS GAMES,JMIR Serious Games,2291-9279,,10.2196/games.3401
11361,JOURNAL OF AMBIENT INTELLIGENCE AND HUMANIZED COMPUTING,J AMB INTEL HUM COMP,J. Ambient Intell. Humaniz. Comput.,1868-5137,,10.1007/s12652-009-0007-1
11362,JOURNAL OF AMBIENT INTELLIGENCE AND SMART ENVIRONMENTS,J AMB INTEL SMART EN,J. Ambient Intell. Smart Environ.,1876-1364,,10.3233/AIS-2009-0001
11363,JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH,J ARTIF INTELL RES,J. Artif. Intell. Res.,1076-9757,,
11364,JOURNAL OF AUTOMATED REASONING,J AUTOM REASONING,J. Autom. Reasoning,0168-7433,,
11365,JOURNAL OF BIOINFORMATICS AND COMPUTATIONAL BIOLOGY,J BIOINF COMPUT BIOL,J. Bioinform. Comput. Biol.,0219-7200,,10.1142/S0219720007002795
11366,JOURNAL OF BIOMEDICAL INFORMATICS,J BIOMED INFORM,J. Biomed. Inform.,1532-0464,,10.1006/jbin.2001.1029
11367,JOURNAL OF CELLULAR AUTOMATA,J CELL AUTOM,J. Cell. Autom.,1557-5969,,
11368,JOURNAL OF CHEMINFORMATICS,J CHEMINFORMATICS,J. Cheminformatics,1758-2946,,10.1186/1758-2946-1-15
11369,JOURNAL OF COMMUNICATIONS AND NETWORKS,J COMMUN NETW,J. Commun. Netw.,1229-2370,,
11370,JOURNAL OF COMMUNICATIONS TECHNOLOGY AND ELECTRONICS,J COMMUN TECHNOL EL+,J. Commun. Technol. Electron.,1064-2269,,
11371,JOURNAL OF COMPUTATIONAL SCIENCE,J COMPUT SCI-NETH,J. Comput. Sci.,1877-7503,,10.1016/j.jocs.2010.07.002
11372,Journal of Computational Science,J COMPUT SCI-NETH,J. Comput. Sci.,1877-7503,,10.1016/j.jocs.2014.11.002
11373,JOURNAL OF COMPUTER AND SYSTEM SCIENCES,J COMPUT SYST SCI,J. Comput. Syst. Sci.,0022-0000,,10.1006/jcss.1999.1693
11374,JOURNAL OF COMPUTER AND SYSTEMS SCIENCES INTERNATIONAL,J COMPUT SYS SC INT+,J. Comput. Syst. Sci. Int.,1064-2307,,
11375,JOURNAL OF COMPUTER INFORMATION SYSTEMS,J COMPUT INFORM SYST,J. Comput. Inf. Syst.,0887-4417,,
11376,JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY,J COMPUT SCI TECHNOL,J. Comput. Sci. Technol.,1000-9000,,
11377,JOURNAL OF CRYPTOLOGY,J CRYPTOL,J. Cryptology,0933-2790,,
11378,JOURNAL OF DATABASE MANAGEMENT,J DATABASE MANAGE,J. Database Manage.,1063-8016,,
11379,JOURNAL OF EXPERIMENTAL & THEORETICAL ARTIFICIAL INTELLIGENCE,J EXP THEOR ARTIF IN,J. Exp. Theor. Artif. Intell.,0952-813X,,
11380,JOURNAL OF FUNCTIONAL PROGRAMMING,J FUNCT PROGRAM,J. Funct. Program,0956-7968,,
11381,JOURNAL OF GRID COMPUTING,J GRID COMPUT,J. Comput.,1570-7873,,10.1007/s10723-007-9095-3
11382,JOURNAL OF HEURISTICS,J HEURISTICS,J. Heuristics,1381-1231,,
11383,JOURNAL OF INFORMATION SCIENCE AND ENGINEERING,J INF SCI ENG,J. Inf. Sci. Eng.,1016-2364,,
11384,JOURNAL OF INFORMATION SECURITY AND APPLICATIONS,J INF SECUR APPL,J. Inf. Secur. Appl.,2214-2126,,10.1016/j.jisa.2014.09.005
11385,JOURNAL OF INFORMATION TECHNOLOGY,J INFORM TECHNOL,J. Inf. Technol.,0268-3962,,
11386,JOURNAL OF INTELLIGENT & FUZZY SYSTEMS,J INTELL FUZZY SYST,J. Intell. Fuzzy Syst.,1064-1246,,
11387,JOURNAL OF INTELLIGENT INFORMATION SYSTEMS,J INTELL INF SYST,J. Intell. Inf. Syst.,0925-9902,,
11388,JOURNAL OF INTERNET TECHNOLOGY,J INTERNET TECHNOL,J. Internet Technol.,1607-9264,,
11389,JOURNAL OF LOGICAL AND ALGEBRAIC METHODS IN PROGRAMMING,J LOG ALGEBR METHODS,J. Log. Algebr. Methods Program,2352-2208,,10.1016/j.jlamp.2014.08.005
11390,JOURNAL OF LOGIC AND COMPUTATION,J LOGIC COMPUT,J. Logic Comput.,0955-792X,,
11391,JOURNAL OF LOGIC LANGUAGE AND INFORMATION,J LOGIC LANG INFORM,J. Log. Lang. Inf.,0925-8531,,10.1007/s10849-013-9183-7
11392,JOURNAL OF MACHINE LEARNING RESEARCH,J MACH LEARN RES,J. Mach. Learn. Res.,1532-4435,,
11393,JOURNAL OF MANAGEMENT INFORMATION SYSTEMS,J MANAGE INFORM SYST,J. Manage. Inform. Syst.,0742-1222,,
11394,JOURNAL OF MATHEMATICAL IMAGING AND VISION,J MATH IMAGING VIS,J. Math. Imaging Vis.,0924-9907,,
11395,JOURNAL OF MOLECULAR GRAPHICS & MODELLING,J MOL GRAPH MODEL,J. Mol. Graph.,1093-3263,,
11396,JOURNAL OF MULTIPLE-VALUED LOGIC AND SOFT COMPUTING,J MULT-VALUED LOG S,J. Mult.-Valued Log. Soft Comput.,1542-3980,,
11397,JOURNAL OF NETWORK AND COMPUTER APPLICATIONS,J NETW COMPUT APPL,J. Netw. Comput. Appl.,1084-8045,,10.1006/jnca.2000.0110
11398,JOURNAL OF NETWORK AND SYSTEMS MANAGEMENT,J NETW SYST MANAG,J. Netw. Syst. Manag.,1064-7570,,10.1007/s10922-005-9019-0
11399,JOURNAL OF NEW MUSIC RESEARCH,J NEW MUSIC RES,J. New Music Res.,0929-8215,,
11400,JOURNAL OF OPTICAL COMMUNICATIONS AND NETWORKING,J OPT COMMUN NETW,J. Opt. Commun. Netw.,1943-0620,,10.1364/JOCN.1.000176
11401,JOURNAL OF ORGANIZATIONAL AND END USER COMPUTING,J ORGAN END USER COM,J. Organ. End User Comput.,1546-2234,,10.4018/joeuc.2010101901
11402,JOURNAL OF ORGANIZATIONAL COMPUTING AND ELECTRONIC COMMERCE,J ORG COMP ELECT COM,J. Organ. Comp. Electron. Commer.,1091-9392,,
11403,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,J PARALLEL DISTR COM,J. Parallel Distrib. Comput.,0743-7315,,
11404,JOURNAL OF REAL-TIME IMAGE PROCESSING,J REAL-TIME IMAGE PR,J. Real-Time Image Process.,1861-8200,,10.1007/s11554-006-0001-1
11405,JOURNAL OF SOFTWARE-EVOLUTION AND PROCESS,J SOFTW-EVOL PROC,J. Softw.-Evol. Proc.,2047-7473,,10.1002/smr.530
11406,JOURNAL OF STATISTICAL SOFTWARE,J STAT SOFTW,J. Stat. Softw.,1548-7660,,
11407,JOURNAL OF STRATEGIC INFORMATION SYSTEMS,J STRATEGIC INF SYST,J. Strateg. Inf. Syst.,0963-8687,,
11408,JOURNAL OF SUPERCOMPUTING,J SUPERCOMPUT,J. Supercomput.,0920-8542,,
11409,JOURNAL OF SYSTEMS AND SOFTWARE,J SYST SOFTWARE,J. Syst. Softw.,0164-1212,,
11410,JOURNAL OF SYSTEMS ARCHITECTURE,J SYST ARCHITECT,J. Syst. Architect.,1383-7621,,
11411,JOURNAL OF THE ACM,J ACM,J. ACM,0004-5411,,
11412,JOURNAL OF THE ASSOCIATION FOR INFORMATION SYSTEMS,J ASSOC INF SYST,J. Assoc. Inf. Syst.,1536-9323,,
11413,JOURNAL OF THE INSTITUTE OF TELECOMMUNICATIONS PROFESSIONALS,J I TELECOMMUN PROF,J. Inst. Telecommun. Prof.,1755-9278,,
11414,JOURNAL OF UNIVERSAL COMPUTER SCIENCE,J UNIVERS COMPUT SCI,J. Univers. Comput. Sci.,0948-695X,,
11415,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,J VIS COMMUN IMAGE R,J. Vis. Commun. Image Represent.,1047-3203,,
11416,JOURNAL OF VISUALIZATION,J VISUAL-JAPAN,J. Vis.,1343-8875,,
11417,JOURNAL OF VISUAL LANGUAGES AND COMPUTING,J VISUAL LANG COMPUT,J. Vis. Lang. Comput.,1045-926X,,
11418,JOURNAL OF WEB ENGINEERING,J WEB ENG,J. Web Eng.,1540-9589,,
11419,JOURNAL OF WEB SEMANTICS,J WEB SEMANT,J. Web Semant.,1570-8268,,10.1016/j.websem.2005.06.005
11420,JOURNAL ON MULTIMODAL USER INTERFACES,J MULTIMODAL USER IN,J. Multimodal User Interfaces,1783-7677,,
11421,KNOWLEDGE AND INFORMATION SYSTEMS,KNOWL INF SYST,Knowl. Inf. Syst.,0219-1377,,10.1007/s10115-003-0137-2
11422,KNOWLEDGE-BASED SYSTEMS,KNOWL-BASED SYST,Knowledge-Based Syst.,0950-7051,,
11423,KNOWLEDGE ENGINEERING REVIEW,KNOWL ENG REV,Knowl. Eng. Rev.,0269-8889,,
11424,KSII TRANSACTIONS ON INTERNET AND INFORMATION SYSTEMS,KSII T INTERNET INF,KSII Trans. Internet Inf. Syst.,1976-7277,,10.3837/tiis.2007.01.002
11425,LANGUAGE RESOURCES AND EVALUATION,LANG RESOUR EVAL,Lang. Resour. Eval.,1574-020X,,10.1007/s10579-005-7880-9
11426,LOGICAL METHODS IN COMPUTER SCIENCE,LOG METH COMPUT SCI,Log. Meth. Comput. Sci.,1860-5974,,10.2168/LMCS-1(2:1)2005
11427,Logical Methods in Computer Science,LOG METH COMPUT SCI,Log. Meth. Comput. Sci.,1860-5974,,10.2168/LMCS-3(1:2)2007
11428,MALAYSIAN JOURNAL OF COMPUTER SCIENCE,MALAYS J COMPUT SCI,Malayas. J. Comput. Sci.,0127-9084,,
11429,MATHEMATICAL AND COMPUTER MODELLING OF DYNAMICAL SYSTEMS,MATH COMP MODEL DYN,Math. Comput. Model. Dyn. Syst.,1387-3954,,
11430,MATHEMATICAL MODELLING OF NATURAL PHENOMENA,MATH MODEL NAT PHENO,Math. Model. Nat. Phenom.,0973-5348,,10.1051/mmnp:2006004
11431,MATHEMATICAL PROGRAMMING,MATH PROGRAM,Math. Program.,0025-5610,,
11432,MATHEMATICAL STRUCTURES IN COMPUTER SCIENCE,MATH STRUCT COMP SCI,Math. Struct. Comput. Sci.,0960-1295,,10.1017/S0960129504004153
11433,MEDICAL IMAGE ANALYSIS,MED IMAGE ANAL,Med. Image Anal.,1361-8415,,
11434,MEMETIC COMPUTING,MEMET COMPUT,Memet. Comput.,1865-9284,,10.1007/s12293-012-0075-1
11435,MICROPROCESSORS AND MICROSYSTEMS,MICROPROCESS MICROSY,Microprocess. Microsyst.,0141-9331,,
11436,MINDS AND MACHINES,MIND MACH,Minds Mach.,0924-6495,,
11437,MOBILE INFORMATION SYSTEMS,MOB INF SYST,Mob. Inf. Syst.,1574-017X,,
11438,MOBILE NETWORKS & APPLICATIONS,MOBILE NETW APPL,Mobile Netw. Appl.,1383-469X,,
11439,MULTIDIMENSIONAL SYSTEMS AND SIGNAL PROCESSING,MULTIDIM SYST SIGN P,Multidimens. Syst. Signal Process.,0923-6082,,
11440,MULTIMEDIA SYSTEMS,MULTIMEDIA SYST,Multimedia Syst.,0942-4962,,
11441,MULTIMEDIA TOOLS AND APPLICATIONS,MULTIMED TOOLS APPL,Multimed. Tools Appl.,1380-7501,,
11442,NANO COMMUNICATION NETWORKS,NANO COMMUN NETW,Nano Commun.Netw.,1878-7789,,10.1016/j.nancom.2014.06.001
11443,Nano Communication Networks,NANO COMMUN NETW,Nano Commun.Netw.,1878-7789,,10.1016/j.nancom.2016.07.003
11444,NATURAL COMPUTING,NAT COMPUT,Nat. Comput.,1567-7818,,10.1007/s11047-009-9175-3
11445,NETWORKS,NETWORKS,Networks,0028-3045,,
11446,NEURAL COMPUTATION,NEURAL COMPUT,Neural Comput.,0899-7667,,
11447,NEURAL NETWORKS,NEURAL NETWORKS,Neural Netw.,0893-6080,,
11448,NEURAL NETWORK WORLD,NEURAL NETW WORLD,Neural Netw. World,1210-0552,,
11449,NEURAL PROCESSING LETTERS,NEURAL PROCESS LETT,Neural Process. Lett.,1370-4621,,
11450,NEUROCOMPUTING,NEUROCOMPUTING,Neurocomputing,0925-2312,,
11451,NEW GENERATION COMPUTING,NEW GENERAT COMPUT,New Gener. Comput.,0288-3635,,
11452,NEW REVIEW OF HYPERMEDIA AND MULTIMEDIA,NEW REV HYPERMEDIA M,New Rev. Hypermedia Multimed.,1361-4568,,10.1080/13614560802357172
11453,ONLINE INFORMATION REVIEW,ONLINE INFORM REV,Online Inf. Rev.,1468-4527,,
11454,INSTRUCTIONAL SCIENCE,INSTR SCI,Instr. Sci.,0020-4277,,
11455,OPTICAL SWITCHING AND NETWORKING,OPT SWITCH NETW,Opt. Switch. Netw.,1573-4277,,10.1016/j.osn.2007.07.001
11456,OPTIMIZATION METHODS & SOFTWARE,OPTIM METHOD SOFTW,Optim. Method Softw.,1055-6788,,
11457,PARALLEL COMPUTING,PARALLEL COMPUT,Parallel Comput.,0167-8191,,
11458,PEER-TO-PEER NETWORKING AND APPLICATIONS,PEER PEER NETW APPL,Peer Peer Netw. Appl.,1936-6442,,10.1007/s12083-007-0006-y
11459,PERFORMANCE EVALUATION,PERFORM EVALUATION,Perform. Eval.,0166-5316,,
11460,PERSONAL AND UBIQUITOUS COMPUTING,PERS UBIQUIT COMPUT,Pers. Ubiquitous Comput.,1617-4909,,
11461,PERVASIVE AND MOBILE COMPUTING,PERVASIVE MOB COMPUT,Pervasive Mob. Comput.,1574-1192,,10.1016/j.pmcj.2009.04.001
11462,PHOTONIC NETWORK COMMUNICATIONS,PHOTONIC NETW COMMUN,Photonic Netw. Commun.,1387-974X,,
11463,PHYSICAL COMMUNICATION,PHYS COMMUN-AMST,Phys. Commun.,1874-4907,,10.1016/j.phycom.2010.12.003
11464,PRESENCE-TELEOPERATORS AND VIRTUAL ENVIRONMENTS,PRESENCE-TELEOP VIRT,Presence-Teleoper. Virtual Env.,1054-7460,,
11465,PROBLEMS OF INFORMATION TRANSMISSION,PROBL INFORM TRANSM+,Probl. Inf. Transm.,0032-9460,,
11466,PROGRAMMING AND COMPUTER SOFTWARE,PROGRAM COMPUT SOFT+,Program. Comput. Softw.,0361-7688,,
11467,RAIRO-INFORMATIQUE THEORIQUE ET APPLICATIONS-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-INF THEOR APPL,Rairo-Inform. Theor. Appl.-Theor. Inform. Appl.,0988-3754,,
11468,RAIRO-THEORETICAL INFORMATICS AND APPLICATIONS,RAIRO-THEOR INF APPL,Rairo-Theor. Inform. Appl.,0988-3754,,10.1051/ita:2002014
11469,REAL-TIME SYSTEMS,REAL-TIME SYST,Real-Time Syst.,0922-6443,,
11470,REQUIREMENTS ENGINEERING,REQUIR ENG,Requir. Eng.,0947-3602,,10.1007/s00766-004-0204-6
11471,RESEARCH SYNTHESIS METHODS,RES SYNTH METHODS,Res. Synth. Methods,1759-2879,,10.1002/jrsm.12
11472,ROMANIAN JOURNAL OF INFORMATION SCIENCE AND TECHNOLOGY,ROM J INF SCI TECH,Rom. J. Inform. Sci. Technol.,1453-8245,,
11473,SCIENCE CHINA-INFORMATION SCIENCES,SCI CHINA INFORM SCI,Sci. China-Inf. Sci.,1674-733X,,10.1007/s11432-010-0090-0
11474,Science China-Information Sciences,SCI CHINA INFORM SCI,Sci. China-Inf. Sci.,1674-733X,,10.1007/s11432-016-5588-7
11475,SCIENCE OF COMPUTER PROGRAMMING,SCI COMPUT PROGRAM,Sci. Comput. Program.,0167-6423,,
11476,SCIENTIFIC PROGRAMMING,SCI PROGRAMMING-NETH,Sci. Program.,1058-9244,,
11477,SECURITY AND COMMUNICATION NETWORKS,SECUR COMMUN NETW,Secur. Commun. Netw.,1939-0114,,10.1002/sec.13
11478,SEMANTIC WEB,SEMANT WEB,Semant. Web,1570-0844,,10.3233/SW-2010-0005
11479,SIAM JOURNAL ON COMPUTING,SIAM J COMPUT,SIAM J. Comput.,0097-5397,,
11480,SIAM JOURNAL ON IMAGING SCIENCES,SIAM J IMAGING SCI,SIAM J. Imaging Sci.,1936-4954,,10.1137/080724265
11481,SIGMOD RECORD,SIGMOD RECORD,Sigmod Rec.,0163-5808,,
11482,SIMULATION MODELLING PRACTICE AND THEORY,SIMUL MODEL PRACT TH,Simul. Model. Pract. Theory,1569-190X,,
11483,SIMULATION,SIMULATION,Simulation,0037-5497,,
11484,SIMULATION-TRANSACTIONS OF THE SOCIETY FOR MODELING AND SIMULATION INTERNATIONAL,SIMUL-T SOC MOD SIM,Simul.-Trans. Soc. Model. Simul. Int.,0037-5497,,
11485,SOFT COMPUTING,SOFT COMPUT,Soft Comput.,1432-7643,,10.1007/S00500-002-0169-7
11486,SOFTWARE AND SYSTEMS MODELING,SOFTW SYST MODEL,Softw. Syst. Model.,1619-1366,,10.1007/s10270-006-0044-6
11487,SOFTWARE-PRACTICE & EXPERIENCE,SOFTWARE PRACT EXPER,Softw.-Pract. Exp.,0038-0644,,
11488,SOFTWARE QUALITY JOURNAL,SOFTWARE QUAL J,Softw. Qual. J.,0963-9314,,
11489,SOFTWARE TESTING VERIFICATION & RELIABILITY,SOFTW TEST VERIF REL,Softw. Test. Verif. Reliab.,0960-0833,,
11490,SPEECH COMMUNICATION,SPEECH COMMUN,Speech Commun.,0167-6393,,
11491,STATISTICAL ANALYSIS AND DATA MINING,STAT ANAL DATA MIN,Stat. Anal. Data Min.,1932-1864,,10.1002/sam.11171
11492,STATISTICS AND COMPUTING,STAT COMPUT,Stat. Comput.,0960-3174,,
11493,SUSTAINABLE COMPUTING-INFORMATICS & SYSTEMS,SUSTAIN COMPUT-INFOR,Sust. Comput.,2210-5379,,10.1016/j.suscom.2011.06.004
11494,SWARM AND EVOLUTIONARY COMPUTATION,SWARM EVOL COMPUT,Swarm Evol. Comput.,2210-6502,,10.1016/j.swevo.2011.02.002
11495,Swarm and Evolutionary Computation,SWARM EVOL COMPUT,Swarm Evol. Comput.,2210-6502,,10.1016/j.swevo.2016.08.002
11496,SWARM INTELLIGENCE,SWARM INTELL-US,Swarm Intell.,1935-3812,,10.1007/s11721-010-0040-x
11497,TELECOMMUNICATION SYSTEMS,TELECOMMUN SYST,Telecommun. Syst.,1018-4864,,
11498,THEORETICAL BIOLOGY AND MEDICAL MODELLING,THEOR BIOL MED MODEL,Theor. Biol. Med. Model.,1742-4682,,10.1186/1742-4682-2-23
11499,THEORETICAL COMPUTER SCIENCE,THEOR COMPUT SCI,Theor. Comput. Sci.,0304-3975,,
11500,THEORY AND PRACTICE OF LOGIC PROGRAMMING,THEOR PRACT LOG PROG,Theory Pract. Log. Program.,1471-0684,,10.1017/S1471068401001168
11501,THEORY OF COMPUTING SYSTEMS,THEOR COMPUT SYST,Theor. Comput. Syst.,1432-4350,,
11502,THEORY OF COMPUTING,THEOR COMPUT,Theory Comput.,1557-2862,,10.4086/toc.2016.v012a003
11503,TRANSACTIONS ON EMERGING TELECOMMUNICATIONS TECHNOLOGIES,T EMERG TELECOMMUN T,Trans. Emerg. Telecommun. Technol.,2161-3915,,10.1002/ett.2558
11504,TSINGHUA SCIENCE AND TECHNOLOGY,TSINGHUA SCI TECHNOL,Tsinghua Sci. Technol.,1007-0214,,
11505,UNIVERSAL ACCESS IN THE INFORMATION SOCIETY,UNIVERSAL ACCESS INF,Univers. Access Inf. Soc.,1615-5289,,10.1007/s10209-008-0127-y
11506,USER MODELING AND USER-ADAPTED INTERACTION,USER MODEL USER-ADAP,User Model. User-Adapt. Interact.,0924-1868,,
11507,VEHICULAR COMMUNICATIONS,VEH COMMUN,Veh. Commun.,2214-2096,,10.1016/j.vehcom.2014.05.001
11508,VIRTUAL REALITY,VIRTUAL REAL-LONDON,Virtual Real.,1359-4338,,10.1007/s10055-009-0112-7
11509,VISUAL COMPUTER,VISUAL COMPUT,Visual Comput.,0178-2789,,
11510,VLDB JOURNAL,VLDB J,VLDB J.,1066-8888,,
11511,WILEY INTERDISCIPLINARY REVIEWS-DATA MINING AND KNOWLEDGE DISCOVERY,WIRES DATA MIN KNOWL,Wiley Interdiscip. Rev.-Data Mining Knowl. Discov.,1942-4787,,10.1002/widm.8
11512,WIRELESS COMMUNICATIONS & MOBILE COMPUTING,WIREL COMMUN MOB COM,Wirel. Commun. Mob. Comput.,1530-8669,,10.1002/wcm.72
11513,WIRELESS NETWORKS,WIREL NETW,Wirel. Netw.,1022-0038,,
11514,WIRELESS PERSONAL COMMUNICATIONS,WIRELESS PERS COMMUN,Wirel. Pers. Commun.,0929-6212,,
11515,WORLD WIDE WEB-INTERNET AND WEB INFORMATION SYSTEMS,WORLD WIDE WEB,World Wide Web,1386-145X,,
